role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jim Hendler,http://data.semanticweb.org/person/jim-hendler,http://tw.rpi.edu/web/person/JimHendler;http://www.cs.rpi.edu/~hendler,,,,0,RPI,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Evaluation Track Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Josiane Xavier Parreira,http://data.semanticweb.org/person/josiane-xavier-parreira,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Evaluation Track Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://exmo.inrialpes.fr/~euzenat;http://www.inrialpes.fr/exmo/people/euzenat,,,,0,INRIA & LIG,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Evaluation Track Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,http://www.manfredhauswirth.org,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Fellowship Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,In-Use Track,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,,,,0,Clark & Parsia,1
http://data.semanticweb.org/ns/swc/ontology#Chair,In-Use Track,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,,,,,0,World Wide Web Consortium,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Track Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair,http://data.semanticweb.org/conference/iswc/2012,The 11th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,http://csail.mit.edu/~lkagal,,,,0,MIT,1
