author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Piero Bonatti and Luigi Sauro,A Confidentiality Model for Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-23,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Piero Bonatti and Luigi Sauro,1,,0
"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely and José Luis Ambite",A Graph-Based Approach to Learn Semantic Descriptions of Data Sources,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-14,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Craig Knoblock;Mohsen Taheriyan;Pedro Szekely and José Luis Ambite,3,,0
"Vadim Ivanov, Matthias Knorr and Joao Leite",A Query Tool for EL with Non-monotonic rules,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-21,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Matthias Knorr and Joao Leite;Vadim Ivanov,2,,0
"Chan Le Duc, Myriam Lamolle and Olivier Curé",A decision procedure for SHOIQ with transitive closure of roles,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-40,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Myriam Lamolle and Olivier Curé;Chan Le Duc,2,,0
"Nicolas Matentzoglu, Samantha Bail and Bijan Parsia",A snapshot of the OWL Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-34,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Nicolas Matentzoglu;Samantha Bail and Bijan Parsia,2,,0
"Olga Nevzorova, Nikita Zhiltsov, Danila Zaikin, Olga Zhibrik, Alexander Kirillovich, Vladimir Nevzorov and Evgeniy Birialtsev",Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-07,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Danila Zaikin;Olga Nevzorova;Alexander Kirillovich;Nikita Zhiltsov;Olga Zhibrik;Vladimir Nevzorov and Evgeniy Birialtsev,6,,0
"Fariz Darari, Werner Nutt, Giuseppe Pirrò and Simon Razniewski",Completeness Statements about RDF Data Sources and Their Use for Query Answering,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-09,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Giuseppe Pirrò and Simon Razniewski;Fariz Darari;Werner Nutt,3,,0
"Bernardo Cuenca Grau, Evgeny Kharlamov, Egor V. Kostylev and Dmitriy Zheleznyakov",Controlled Query Evaluation over OWL 2 RL Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-05,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Evgeny Kharlamov;Egor V. Kostylev and Dmitriy Zheleznyakov;Bernardo Cuenca Grau,3,,0
"Muhammad Saleem, Axel-Cyrille Ngonga Ngomo, Josiane Xavier Parreira, Helena Deus and Manfred Hauswirth",DAW: Duplicate-AWare Federated Query Processing over the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-16,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Axel-Cyrille Ngonga Ngomo;Muhammad Saleem;Helena Deus and Manfred Hauswirth;Josiane Xavier Parreira,4,,0
"Mengling Xu, Zhichun Wang, Rongfang Bie, Juanzi Li, Chen Zheng, Wantian Ke and Mingquan Zhou",Discovering Missing Semantic Relations between Entities in Wikipedia,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-19,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Chen Zheng;Rongfang Bie;Wantian Ke and Mingquan Zhou;Juanzi Li;Mengling Xu;Zhichun Wang,6,,0
"Jacopo Urbani, Alessandro Margara, Ceriel Jacobs, Frank Van Harmelen and Henri Bal",DynamiTE: Parallel Materialization of Dynamic RDF Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-38,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Ceriel Jacobs;Jacopo Urbani;Frank Van Harmelen and Henri Bal;Alessandro Margara,4,,0
"Danh Le Phuoc, Hoan Nguyen Mau Quoc, Chan Le Van and Manfred Hauswirth",Elastic and scalable processing of Linked Stream Data in the Cloud,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-41,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Chan Le Van and Manfred Hauswirth;Hoan Nguyen Mau Quoc;Danh Le Phuoc,3,,0
"Chiara Del Vescovo, Pavel Klinov, Bijan Parsia, Ulrike Sattler, Thomas Schneider and Dmitry Tsarkov",Empirical Study of Logic-Based Modules: Cheap Is Cheerful,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-43,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Pavel Klinov;Ulrike Sattler;Bijan Parsia;Thomas Schneider and Dmitry Tsarkov;Chiara Del Vescovo,5,,0
"Francesco Osborne, Enrico Motta and Paul Mulholland",Exploring Scholarly Data with Rexplore,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-28,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Enrico Motta and Paul Mulholland;Francesco Osborne,2,,0
"Andriy Nikolov, Andreas Schwarte and Christian Hütter",FedSearch: efficiently combining structured queries and full-text search in a SPARQL federation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-22,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Andriy Nikolov;Andreas Schwarte and Christian Hütter,2,,0
"Daniel M. Herzig, Roi Blanco, Peter Mika and Thanh Tran",Federated Entity Search using On-The-Fly Consolidation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-03,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Daniel M. Herzig;Peter Mika and Thanh Tran;Roi Blanco,3,,0
"Natasha F. Noy, Paul Alexander, Rave Harpaz, Trish Whetzel, Raymond Fergerson and Mark Musen",Getting Lucky in Ontology Search: A Data-Driven Evaluation Framework for Ontology Ranking,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-35,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Trish Whetzel;Natasha F. Noy;Raymond Fergerson and Mark Musen;Paul Alexander;Rave Harpaz,5,,0
Yevgeny Kazakov and Pavel Klinov,Incremental Reasoning in OWL EL without Bookkeeping,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yevgeny Kazakov and Pavel Klinov,1,,0
"Bo Fu, Natalya F. Noy and Margaret-Anne Storey",Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Mapping Evaluation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Bo Fu;Natalya F. Noy and Margaret-Anne Storey,2,,0
"Xingjian Zhang, Dezhao Song, Sambhawa Priya and Jeff Heflin",Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-37,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Sambhawa Priya and Jeff Heflin;Dezhao Song;Xingjian Zhang,3,,0
"Jay Pujara, Hui Miao, Lise Getoor and William Cohen",Knowledge Graph Identification,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-27,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Hui Miao;Jay Pujara;Lise Getoor and William Cohen,3,,0
Axel-Cyrille Ngonga Ngomo,ORCHID - Reduction-Ratio-Optimal Computation of Geo-Spatial Distances for Link Discovery,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-13,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Axel-Cyrille Ngonga Ngomo,1,,0
"Heiner Stuckenschmidt, Michael Schuhmacher, Johannes Knopp, Christian Meilicke and Ansgar Scherp",On the Status of Experimental Research on the Semantic Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-10,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Johannes Knopp;Christian Meilicke and Ansgar Scherp;Michael Schuhmacher;Heiner Stuckenschmidt,4,,0
"Guido Governatori, Antonino Rotolo, Serena Villata and Fabien Gandon",One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-20,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Serena Villata and Fabien Gandon;Antonino Rotolo;Guido Governatori,3,,0
"Mariano Rodriguez-Muro, Roman Kontchakov and Michael Zakharyaschev",Ontology-Based Data Access: Ontop of Databases,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-42,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Roman Kontchakov and Michael Zakharyaschev;Mariano Rodriguez-Muro,2,,0
Lorenz Bühmann and Jens Lehmann,Pattern Based Knowledge Base Enrichment,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-12,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Lorenz Bühmann and Jens Lehmann,1,,0
