author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Piero Bonatti, Luigi Sauro",A Confidentiality Model for Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-23,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Luigi Sauro;Piero Bonatti,2,,0
"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely, José Luis Ambite",A Graph-Based Approach to Learn Semantic Descriptions of Data Sources,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-14,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Craig Knoblock;Mohsen Taheriyan;José Luis Ambite;Pedro Szekely,4,,0
"Vadim Ivanov, Matthias Knorr, Joao Leite",A Query Tool for EL with Non-monotonic rules,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-21,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Matthias Knorr;Joao Leite;Vadim Ivanov,3,,0
"Chan Le Duc, Myriam Lamolle, Olivier Curé",A decision procedure for SHOIQ with transitive closure of roles,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-40,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Myriam Lamolle;Chan Le Duc;Olivier Curé,3,,0
"Nicolas Matentzoglu, Samantha Bail, Bijan Parsia",A snapshot of the OWL Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-34,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Samantha Bail;Nicolas Matentzoglu;Bijan Parsia,3,,0
"Olga Nevzorova, Nikita Zhiltsov, Danila Zaikin, Olga Zhibrik, Alexander Kirillovich, Vladimir Nevzorov, Evgeniy Birialtsev",Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-07,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Evgeniy Birialtsev;Danila Zaikin;Olga Nevzorova;Alexander Kirillovich;Nikita Zhiltsov;Olga Zhibrik;Vladimir Nevzorov,7,,0
"Fariz Darari, Werner Nutt, Giuseppe Pirrò, Simon Razniewski",Completeness Statements about RDF Data Sources and Their Use for Query Answering,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-09,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Fariz Darari;Werner Nutt;Simon Razniewski;Giuseppe Pirrò,4,,0
"Bernardo Cuenca Grau, Evgeny Kharlamov, Egor V. Kostylev, Dmitriy Zheleznyakov",Controlled Query Evaluation over OWL 2 RL Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-05,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Evgeny Kharlamov;Bernardo Cuenca Grau;Egor V. Kostylev;Dmitriy Zheleznyakov,4,,0
"Muhammad Saleem, Axel-Cyrille Ngonga Ngomo, Josiane Xavier Parreira, Helena Deus, Manfred Hauswirth",DAW: Duplicate-AWare Federated Query Processing over the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-16,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Axel-Cyrille Ngonga Ngomo;Muhammad Saleem;Helena Deus;Josiane Xavier Parreira;Manfred Hauswirth,5,,0
"Mengling Xu, Zhichun Wang, Rongfang Bie, Juanzi Li, Chen Zheng, Wantian Ke, Mingquan Zhou",Discovering Missing Semantic Relations between Entities in Wikipedia,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-19,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Chen Zheng;Rongfang Bie;Wantian Ke;Juanzi Li;Mingquan Zhou;Mengling Xu;Zhichun Wang,7,,0
"Jacopo Urbani, Alessandro Margara, Ceriel Jacobs, Frank Van Harmelen, Henri Bal",DynamiTE: Parallel Materialization of Dynamic RDF Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-38,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Ceriel Jacobs;Jacopo Urbani;Henri Bal;Alessandro Margara;Frank Van Harmelen,5,,0
"Danh Le Phuoc, Hoan Nguyen Mau Quoc, Chan Le Van, Manfred Hauswirth",Elastic and scalable processing of Linked Stream Data in the Cloud,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-41,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Manfred Hauswirth;Chan Le Van;Hoan Nguyen Mau Quoc;Danh Le Phuoc,4,,0
"Chiara Del Vescovo, Pavel Klinov, Bijan Parsia, Ulrike Sattler, Thomas Schneider, Dmitry Tsarkov",Empirical Study of Logic-Based Modules: Cheap Is Cheerful,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-43,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Pavel Klinov;Ulrike Sattler;Dmitry Tsarkov;Bijan Parsia;Thomas Schneider;Chiara Del Vescovo,6,,0
"Francesco Osborne, Enrico Motta, Paul Mulholland",Exploring Scholarly Data with Rexplore,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-28,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Paul Mulholland;Enrico Motta;Francesco Osborne,3,,0
"Andriy Nikolov, Andreas Schwarte, Christian Hütter",FedSearch: efficiently combining structured queries and full-text search in a SPARQL federation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-22,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Andriy Nikolov;Christian Hütter;Andreas Schwarte,3,,0
"Daniel M. Herzig, Roi Blanco, Peter Mika, Thanh Tran",Federated Entity Search using On-The-Fly Consolidation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-03,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Daniel M. Herzig;Peter Mika;Thanh Tran;Roi Blanco,4,,0
"Natasha F. Noy, Paul Alexander, Rave Harpaz, Trish Whetzel, Raymond Fergerson, Mark Musen",Getting Lucky in Ontology Search: A Data-Driven Evaluation Framework for Ontology Ranking,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-35,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Trish Whetzel;Natasha F. Noy;Mark Musen;Paul Alexander;Rave Harpaz;Raymond Fergerson,6,,0
"Yevgeny Kazakov, Pavel Klinov",Incremental Reasoning in OWL EL without Bookkeeping,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yevgeny Kazakov;Pavel Klinov,2,,0
"Bo Fu, Natalya F. Noy, Margaret-Anne Storey",Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Mapping Evaluation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Margaret-Anne Storey;Bo Fu;Natalya F. Noy,3,,0
"Xingjian Zhang, Dezhao Song, Sambhawa Priya, Jeff Heflin",Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-37,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Dezhao Song;Jeff Heflin;Xingjian Zhang;Sambhawa Priya,4,,0
"Jay Pujara, Hui Miao, Lise Getoor, William Cohen",Knowledge Graph Identification,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-27,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Hui Miao;William Cohen;Lise Getoor;Jay Pujara,4,,0
Axel-Cyrille Ngonga Ngomo,ORCHID - Reduction-Ratio-Optimal Computation of Geo-Spatial Distances for Link Discovery,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-13,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Axel-Cyrille Ngonga Ngomo,1,,0
"Heiner Stuckenschmidt, Michael Schuhmacher, Johannes Knopp, Christian Meilicke, Ansgar Scherp",On the Status of Experimental Research on the Semantic Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-10,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Christian Meilicke;Johannes Knopp;Michael Schuhmacher;Ansgar Scherp;Heiner Stuckenschmidt,5,,0
