author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Femke Ongenae,Stijn Verstichel,Maarten Wijnants and Filip De Turck",A Distributed Reasoning Platform to Preserve Energy in Wireless Sensor Networks,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-32,Proceedings of ISWC 2013 Poster and Demo,,"A distributed reasoning platform is presented to reduce the energy consumption of Wireless Sensor Networks (WSNs) offering geospatial services by minimizing the amount of wireless communication. It combines local, rule-based reasoning on the sensors and gateways with global, ontology-based reasoning on the back-end servers. The Semantic Sensor Network (SNN) Ontology was extended to model the WSN energy consumption. Two prototypes are presented: the Personal Parking Assistant (PPA) and Garbage Bin Tampering Monitor (GBTM).",Poster/Demo Paper,,0,,0,Stijn Verstichel;Filip De Turck;Femke Ongenae;Maarten Wijnants,4,,0
"Maxime Lavigne,Arash Shaban-Nejad,Anya Okhmatovskaia,Luke Mondor and David L. Buckeridge",A Hybrid Natural Language Approach to Manage Semantic Interoperability for Public Health Analytics,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-58,Proceedings of ISWC 2013 Poster and Demo,,"This paper discusses the integration of an ontology with a
natural language query engine to calculate and interpret epidemiological
indicators for population health assessments. In this paper, we discuss the
application of this approach to one type of possible query, which retrieves
health determinants, causally associated with diabetes mellitus.",Poster/Demo Paper,,0,,0,Maxime Lavigne;Arash Shaban-Nejad;David L. Buckeridge;Anya Okhmatovskaia;Luke Mondor,5,,0
"Aldo Gangemi,Valentina Presutti,Francesco Draicchio and Andrea Giovanni Nuzzolese",A Machine Reader for the Semantic Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-61,Proceedings of ISWC 2013 Poster and Demo,,"FRED is a machine reading tool for converting text into internally well-connected and quality linked-data-ready ontologies
in web-service-acceptable time.
It implements a novel approach for ontology design from natural language sentences, combining Discourse Representation Theory (DRT),
linguistic frame semantics, and Ontology Design Patterns (ODP).
The tool is based on Boxer which implements a DRT-compliant deep parser.
The logical output of Boxer is enriched with semantic data from VerbNet (or FrameNet) frames and transformed into RDF/OWL by means of a mapping model
and a set of heuristics following best practices of OWL ontologies and RDF data design. The current version of the tool includes Earmark-based markup, and enrichment with WSD and NER off-the-shelf components.",Poster/Demo Paper,,0,,0,Valentina Presutti;Andrea Giovanni Nuzzolese;Francesco Draicchio;Aldo Gangemi,4,,0
"Jemma Wu,Edmond Breen,Xiaomin Song,Brett Cooke and Mark Molloy",A Protein Annotation Framework Empowered with Semantic Reasoning,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-06,Proceedings of ISWC 2013 Poster and Demo,,This paper presents an association discovery framework for proteins based on semantic annotations from biomedical literature. An automatic ontology-based annotation method is used to create a semantic protein annotation knowledge base. A semantic reasoning service enables realisation reasoning on original annotations to infer more accurate associations and executes semantic query transformation. A case study on protein-disease association discovery on a real-world colorectal cancer dataset is presented.,Poster/Demo Paper,,0,,0,Xiaomin Song;Edmond Breen;Jemma Wu;Brett Cooke;Mark Molloy,5,,0
Marco Balduini and Emanuele Della Valle,A Restful Interface for RDF Stream Processors,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-21,Proceedings of ISWC 2013 Poster and Demo,,"This poster proposes a minimal, backward compatible and combinable restful interface for RDF Stream Engine.",Poster/Demo Paper,,0,,0,Marco Balduini;Emanuele Della Valle,2,,0
"Laurens De Vocht,Selver Softic,Erik Mannens,Rik Van de Walle and Martin Ebner",A Search Interface for Researchers to Explore Affinities in a Linked Data Knowledge Base,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-20,Proceedings of ISWC 2013 Poster and Demo,,"Research information is widely available on the Web. Both as peer-reviewed research publications or as resources shared via (micro)blogging platforms or other Social Media. Usually the platforms supporting this information exchange have an API that allows access to the structured content. This opens a new way to search and explore research information. In this paper, we present an approach that visualizes interactively an aligned knowledge base of these resources. We show that visualizing resources, such as conferences, publications and proceedings, expose affnities between researchers and those resources. We characterize each affinity, between researchers and resources, by the amount of shared interests and other commonalities.",Poster/Demo Paper,,0,,0,Laurens De Vocht;Selver Softic;Erik Mannens;Rik Van de Walle;Martin Ebner,5,,0
Melisachew Wudage Chekol and Amedeo Napoli,A Study on the Correspondence between FCA and $\mathcal{ELI}$ Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-15,Proceedings of ISWC 2013 Poster and Demo,,"The description logic $\mathcal{EL}$ has been used to support ontology design in various domains, and especially in biology and medecine.
$\mathcal{EL}$ is known for its efficient reasoning and query answering capabilities.
By contrast, ontology design and query answering can be supported and guided within an FCA framework.
Accordingly, in this paper, we propose a formal transformation of  $\mathcal{ELI}$ (an extension of $\mathcal{EL}$ with \textit{inverse roles}) ontologies into an FCA framework, i.e.  $K_\mathrm{\mathcal{ELI}}$, and we provide a formal characterization of this transformation.
Then we show that SPARQL query answering over  $\mathcal{ELI}$ ontologies can be reduced to lattice query answering over  $K_\mathrm{\mathcal{ELI}}$ concept lattices.
This simplifies the query answering task and shows that some basic semantic web tasks can be improved when considered from an FCA perspective.",Poster/Demo Paper,,0,,0,Amedeo Napoli;Melisachew Wudage Chekol,2,,0
"Miguel Ceriani,Paolo Bottoni and Simona Valentini",A user interface to build interactive visualizations for the semantic web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-70,Proceedings of ISWC 2013 Poster and Demo,,"While the web of linked data gets increasingly richer in size and complexity, its use is still constrained by the lack of applications consuming this data. We propose a Web-based tool to build and execute complex applications to transform, integrate and visualize Semantic Web data. Applications are composed as pipelines of a few basic components and completely based on Semantic Web standards, including SPARQL Construct for data transformation and SPARQL Update for state transition. The main novelty of the approach lays in the support to interaction, through the availability of user interface event streams as pipeline inputs.",Poster/Demo Paper,,0,,0,Paolo Bottoni;Simona Valentini;Miguel Ceriani,3,,0
"Anila Sahar Butt,Armin Haller,Shepherd Liu and Lexing Xie",ActiveRaUL: A Web form-based User Interface to create and maintain RDF data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-41,Proceedings of ISWC 2013 Poster and Demo,,"With the advent of Linked Data the amount of automatically generated machine-readable data on the Web, often obtained by means of mapping relational data to RDF, has risen significantly. However, manually created, quality-assured and crowd-sourced data based on ontologies, is not available in the quantities that would realise the full potential of the semantic Web. One of the barriers for semantic Web novices to create machine-readable data, is the lack of easy-to-use Web publishing tools that separate the schema modelling from the data creation. In this demonstration we present ActiveRaUL, a Web service that supports the automatic generation of Web form-based user interfaces from any input ontology. The resulting Web forms are unique in supporting users, inexperienced in semantic Web technologies, to create and maintain RDF data modelled according to an ontology. We report on a use case based on the Sensor Network Ontology that supports the viability of our approach.",Poster/Demo Paper,,0,,0,Armin Haller;Lexing Xie;Shepherd Liu;Anila Sahar Butt,4,,0
"Miel Vander Sande,Sam Coppens,Ruben Verborgh,Erik Mannens and Rik Van de Walle",Adding Time to Linked Data: A Generic Memento proxy through PROV,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-24,Proceedings of ISWC 2013 Poster and Demo,,"Linked Data resources change rapidly over time, making a valid consistent state difficult. As a solution, the Memento framework offers content negotiation in the datetime dimension. However, due to a lack of formally described versioning, every server needs a costly custom implementation. In this poster paper, we exploit published provenance of Linked Data resources to implement a generic Memento servics. Based on the w3c prov standard, we propose a loosely coupled architecture that offers a Memento interface to any Linked Data service publishing provenance.",Poster/Demo Paper,,0,,0,Rik Van de Walle;Erik Mannens;Ruben Verborgh;Sam Coppens;Miel Vander Sande,5,,0
