role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,DOCTORAL SYMPOSIUM CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Edward Curry,http://data.semanticweb.org/person/edward-curry,,,,a9a98e4fe101f8203583721f9ef3d0802bd0aa1d,1,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,DOCTORAL SYMPOSIUM CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enda Ridge,http://data.semanticweb.org/person/enda-ridge,,,,45e629a71b37b0f6f1d6d2d775376631578f9c0d,1,University of York,1
http://data.semanticweb.org/ns/swc/ontology#Chair,GENERAL CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mark A. Musen,http://data.semanticweb.org/person/mark-a-musen,,,,e02ca0d3179c8cea9286972ea6cb3c3d9a824656,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,INDUSTRIAL TRACK CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Benjamins,http://data.semanticweb.org/person/richard-benjamins,,,,91fc628d13dbe55983a373eba3914408e1abeee5,1,iSOCO,1
http://data.semanticweb.org/ns/swc/ontology#Chair,LOCAL ORGANISING CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,,,,78d5224d20ffcaf98b42ceca19df19cc403e847a,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,META-DATA CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Eric Miller,http://data.semanticweb.org/person/eric-miller,,,,fd1c7fa497930b8b24e3998927fcebe63509ef20,1,W3C,1
http://data.semanticweb.org/ns/swc/ontology#Chair,POSTERS AND DEMO CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,,,36f7c5e541fbc21084f8bc4c85215922ab342097,1,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,PUBLICATIONS CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brahmananda Sapkota,http://data.semanticweb.org/person/brahmananda-sapkota,,,,356a3688be504a261067b77b41581de43d388071,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,RESEARCH TRACK CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,,,20e4a1fd1811abcbc788b58d7a1acba6f64b0f2a,1,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,RESEARCH TRACK CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,,,,6ac774b94b7578d4f9b5f76acf1be9da8fbc5f80,1,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#Chair,SEMANTIC WEB CHALLENGE,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Klein,http://data.semanticweb.org/person/michel-klein,,,,d9084f6454db95ad68579c3e2706cffa1fe9abb3,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,SEMANTIC WEB CHALLENGE,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,,,,b0523a2b1bf63b56ba0e19a76fa57be136bfcafe,1,University of Bremen,1
http://data.semanticweb.org/ns/swc/ontology#Chair,SPONSORSHIP CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Liam O'Morain,http://data.semanticweb.org/person/liam-omorain,,,,332661116124eeff2e1607b589f6de500df3a099,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,TUTORIAL CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,R.V. Guha,http://data.semanticweb.org/person/rv-guha,,,,913a50d2b27b28044d0c5a2e8740b248e94c32f3,1,Google,1
http://data.semanticweb.org/ns/swc/ontology#Chair,WORKSHOP CHAIR,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natalya F. Noy,http://data.semanticweb.org/person/natalya-f-noy,,,,3fb41b13f6f964d04dab2e4cd4fce0579ea34fb5,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alessio Gugliotta,http://data.semanticweb.org/person/alessio-gugliotta,,,,,0,University of Udine,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian Shields,http://data.semanticweb.org/person/brian-shields,,,,,0,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos Lamsfus,http://data.semanticweb.org/person/carlos-lamsfus,,,,,0,Visual Interaction and Communications Centre,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Flouris,http://data.semanticweb.org/person/giorgos-flouris,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lee Lacy,http://data.semanticweb.org/person/lee-lacy,,,,,0,University of Central Florida,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Owen Gilson,http://data.semanticweb.org/person/owen-gilson,,,,,0,Swansea University,1
http://data.semanticweb.org/ns/swc/ontology#Delegate,student,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Santtu Toivonen,http://data.semanticweb.org/person/santtu-toivonen,,,,,0,VTT Technical Research Centre of Finland,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alice Carpentier,http://data.semanticweb.org/person/alice-carpentier,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brendan Smith,http://data.semanticweb.org/person/brendan-smith,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian Cummins,http://data.semanticweb.org/person/brian-cummins,,,,5eb45602d1afd2bf4422d5207de2b8028eae17bb,1,"DERI, Galway",1
