role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Bryan Thompson,http://data.semanticweb.org/person/bryan-thompson,,1,"Industry-Track Presentations of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b299710978827286b573b7f48a010b620ac5cde3,1,,0
,,,,,Gary Sikora,http://data.semanticweb.org/person/gary-sikora,,1,"Industry-Track Presentations of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,8ab24184fcd868b9a7b8b7f68f7af7c202ca7cbc,1,Progeny Systems,1
,,,,,Jans Aasman,http://data.semanticweb.org/person/jans-aasman,,1,"Industry-Track Presentations of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,,0
,,,,,Michael Lang Jr.,http://data.semanticweb.org/person/michael-lang-jr,,1,"Industry-Track Presentations of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,,0
,,,,,Aba-Sah Dadzie,http://data.semanticweb.org/person/aba-sah-dadzie,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Sheffield,1
,,,,,Achille Fokoue,http://data.semanticweb.org/person/achille-fokoue,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Watson Research Center;IBM Research,2
,,,,,Aditya Kalyanpur,http://data.semanticweb.org/person/aditya-kalyanpur,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b1fe362f3eabc1dac5c9829fb53fd2de0d556f5b,1,IBM Watson Research Center;IBM Research,2
,,,,,Ahmed Serhrouchni,http://data.semanticweb.org/person/ahmed-serhrouchni,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Telecom ParisTech Paris France,1
,,,,,Akshay Bhat,http://data.semanticweb.org/person/akshay-bhat,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,8b35d427074f3d5293b9615bad90a87c1ba5c2d0,1,"Syracuse University, Institute of Chemical Technology;Syracuse University",1
,,,,,Alain Barrat,http://data.semanticweb.org/person/alain-barrat,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Institute for Scientific Interchange (ISI) Foundation,1
,,,,,Alessandra Martello,http://data.semanticweb.org/person/alessandra-martello,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Calabria, Italy;University of Calabria",1
,,,,,Alex Stolz,http://data.semanticweb.org/person/alex-stolz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Alpesh Gajbe,http://data.semanticweb.org/person/alpesh-gajbe,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Gnowledge Lab, Homi Bhabha Centre, Tata Institute of Fundamental Research",1
,,,,,Aman Goel,http://data.semanticweb.org/person/aman-goel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Amir Ghazvinian,http://data.semanticweb.org/person/amir-ghazvinian,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,fd478b7bc7d746f6fb582d5ffb49b7d57307436c,1,Stanford University,1
,,,,,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Wright State University;Kno.e.sis Research Center, Wright State University",1
,,,,,Andrea Pugliese,http://data.semanticweb.org/person/andrea-pugliese,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,064465e1551fc8893f9c9056af94f7593691bdf0,1,"University of Calabria, Italy;University of Calabria",1
,,,,,Andreas Abecker,http://data.semanticweb.org/person/andreas-abecker,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,ac570c08660f09f436e069d1d664a5654648a95e,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Andreas Langegger,http://data.semanticweb.org/person/andreas-langegger,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Johannes Kepler University Linz,1
,,,,,Andreas Radinger,http://data.semanticweb.org/person/andreas-radinger,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Andreas Wechselberger,http://data.semanticweb.org/person/andreas-wechselberger,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Andy Seaborne,http://data.semanticweb.org/person/andy-seaborne,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Hewlett Packard Labs,1
,,,,,Angela Piccini,http://data.semanticweb.org/person/angela-piccini,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Bristol,1
,,,,,Anna Averbakh,http://data.semanticweb.org/person/anna-averbakh,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Antje Schultz,http://data.semanticweb.org/person/antje-schultz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Antoine Isaac,http://data.semanticweb.org/person/antoine-isaac,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b3f1e62e330cd51c8d2bc7d275d11ed9f4345caa,1,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universidad Politécnica de Madrid (Ontology Engineering Group);Universidad Politécnica de Madrid,1
,,,,,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Bart Brinkman,http://data.semanticweb.org/person/bart-brinkman,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Basuki Setio,http://data.semanticweb.org/person/basuki-setio,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Lehigh University,1
,,,,,Benjamin Coe,http://data.semanticweb.org/person/benjamin-coe,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Jobe Microsystems, University of Guelph",1
,,,,,Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vulcan Inc.,1
,,,,,Beom-Jong You,http://data.semanticweb.org/person/beom-jong-you,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Korea Institute of Science and Technology Information,1
,,,,,Bernhard Schandl,http://data.semanticweb.org/person/bernhard-schandl,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,da4b0c8e8174f3d55e4dd0dd4d58e82bb01f1548,1,University of Vienna,1
,,,,,Bernhard Steffen,http://data.semanticweb.org/person/bernhard-steffen,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Technische Universität Dortmund,1
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,The University of Manchester,1
,,,,,Blaz Fortuna,http://data.semanticweb.org/person/blaz-fortuna,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Jozef Stefan Institute,1
,,,,,Bogdan Ivan,http://data.semanticweb.org/person/bogdan-ivan,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Technical University of Cluj-Napoca,1
,,,,,Boris Motik,http://data.semanticweb.org/person/boris-motik,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Oxford,1
,,,,,Bouke Huurnink,http://data.semanticweb.org/person/bouke-huurnink,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Carlos Pedrinaci,http://data.semanticweb.org/person/carlos-pedrinaci,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
,,,,,Carolina Fortuna,http://data.semanticweb.org/person/carolina-fortuna,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b9a2be64973345007bd6d6b2e6ebf6b4a67808e8,1,Jozef Stefan Institute,1
,,,,,Chen Wang,http://data.semanticweb.org/person/chen-wang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Cherie H. Youn,http://data.semanticweb.org/person/cherie-youn,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Stanford University,1
