event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/workshop/smam/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,1st International Workshop on Semantic Music and Media,,,,,,"Sydney, Australia",Workshop Chair,"Yves Raimond,Mark Sandler,David De Roure",,,,,,http://semanticmedia.org.uk/smam2013,,
http://data.semanticweb.org/workshop/semstats/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,1st International Workshop on Semantic Statistics,,,,,,"Sydney, Australia",Workshop Chair,"Richard Cyganiak,Raphaël Troncy,Franck Cotton,Armin Haller,Alistair Hamilton",,,,,,http://www.datalift.org/en/event/semstats2013,,
http://data.semanticweb.org/workshop/ordring/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,2nd International Workshop on Ordering and Reasoning,,,,,,"Sydney, Australia",Workshop Chair,"Stefan Schlobach,Markus Krötzsch,Irene Celino,Emanuele Della Valle",,,,,,http://streamreasoning.org/events/ordring2013,,
http://data.semanticweb.org/workshop/derive/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,"3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,,,"Sydney, Australia",Workshop Chair,"Willem Robert Van Hage,Marieke Van Erp,Pierre van de Laar,Raphaël Troncy,Laura Hollink,David A. Shamma,Lianli Gao",,,,,,http://semanticweb.cs.vu.nl/derive2013,,
http://data.semanticweb.org/workshop/lisc/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,3rd International Workshop on Linked Science 2013,,,,,,"Sydney, Australia",Workshop Chair,"Paul Groth,Marieke Van Erp,Line C. Pouchard,Jun Zhao,Tomi Kauppinen,Carole Goble,Jacco van Ossenbruggen,Carsten Keßler,Yolanda Gil",,,,,,http://linkedscience.org/events/lisc2013,,
http://data.semanticweb.org/workshop/cold/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,4th International Workshop on Consuming Linked Data,,,,,,"Sydney, Australia",Workshop Chair,"Takahide Matsutsuka,Olaf Hartig,Juan Sequeda,Aidan Hogan",,,,,,http://db.uwaterloo.ca/cold2013/,,
http://data.semanticweb.org/workshop/wop/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,4th Workshop on Ontology Patterns,,,,,,"Sydney, Australia",Workshop Chair,"Valentina Presutti,Michael Gruninger,Laurent Lefort,Ansgar Scherp",,,,,,http://ontologydesignpatterns.org/wiki/WOP:2013,,
http://data.semanticweb.org/workshop/ssn/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,6th International Workshop on Semantic Sensor Networks,,,,,,"Sydney, Australia",Workshop Chair,"Payam Barnaghi,Oscar Corcho,Manfred Hauswirth,Kerry Taylor,Cory Henson,Amit Sheth",,,,,,http://knoesis.org/ssn2013,,
http://data.semanticweb.org/workshop/om/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,8th International Workshop on Ontology Matching,,,,,,"Sydney, Australia",Workshop Chair,"Pavel Shvaiko,Ming Mao,Kavitha Srinivas,Jérôme Euzenat,Ernesto Jiménez?Ruiz",,,,,,http://www.om2013.ontologymatching.org/,,
http://data.semanticweb.org/workshop/ssws/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,9th International Workshop on Scalable Semantic Web Knowledge Base Systems,,,,,,"Sydney, Australia",Workshop Chair,"Thorsten Liebig,Achille Fokoue",,,,,,http://www.ssws-ws.org/SSWS2013/,,
http://data.semanticweb.org/workshop/ursw/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,9th International Workshop on Uncertainty Reasoning for the Semantic Web,,,,,,"Sydney, Australia",Workshop Chair,"Trevor Martin,Nicola Fanizzi,Thomas Lukasiewicz,Claudia D'Amato,Paulo Costa,Fernando Bobillo,Kathryn Laskey,Mike Pool,Rommel Carvalho,Ken Laskey,Matthias Nickles",,,,,,http://c4i.gmu.edu/ursw/2013,,
http://data.semanticweb.org/workshop/crowdsem/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,CrowdSem: Crowdsourcing the Semantic Web,,,,,,"Sydney, Australia",Workshop Chair,"Natasha F. Noy,Maribel Acosta,Lora Aroyo,Jens Lehmann,Elena Simperl,Abraham Bernstein",,,,,,http://crowdsem.wordpress.com/,,
http://data.semanticweb.org/workshop/dbpedia-nlp/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,DBpedia & NLP 2013,,,,,,"Sydney, Australia",Workshop Chair,"Sebastian Hellmann,Pablo Mendes,Dimitris Kontokostas,Caroline Barrière,Agata Filipowska",,,,,,http://nlp-dbpedia2013.blogs.aksw.org/2013/04/25/nlp-dbpedia-workshop-in-oct-2013-iswc-2013-in-sydney/,,
http://data.semanticweb.org/conference/iswc/2013/track/evaluation,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Evaluation Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2013/track/industrial,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Industrial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/workshop/ld4ie/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,LD4IE - Linked Data for Information Extraction,,,,,,"Sydney, Australia",Workshop Chair,"Ziqi Zhang,Heiko Paulheim,Claudia D'Amato,Anna Lisa Gentile",,,,,,http://oak.dcs.shef.ac.uk/ld4ie2013/index.html,,
http://data.semanticweb.org/conference/iswc/2013/track/poster-demo,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Poster and Demo Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2013/track/research,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Research Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/workshop/sml2od/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Semantic Machine Learning and Linked Open Data Application,,,,,,"Sydney, Australia",Workshop Chair,"Ritaban Dutta,Greg Timms,Ahsan Morshed",,,,,,http://www.csiro.au/SML2OD2013,,
http://data.semanticweb.org/conference/iswc/2013/track/inuse,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Semantic Web In use Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/workshop/provon/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,"Society, Privacy and the Semantic Web - Policy and Technology",,,,,,"Sydney, Australia",Workshop Chair,"Stefan Decker,Sabrina Kirrane,Jim Hendler",,,,,,http://privon.semanticweb.org/,,
http://data.semanticweb.org/conference/iswc/2013/track/tutorial,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tutorial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/workshop/wasabi/2013,http://data.semanticweb.org/conference/iswc/2013,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,WaSABi: Workshop on Semantic Web Enterprise Adoption and Best Practice,,,,,,"Sydney, Australia",Workshop Chair,"Sam Coppens,Miel Vander Sande,Marco Neumann,Magnus Knuth,Karl Hammar,Dominique Ritze",,,,,,http://www.wasabi-ws.org/,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-1,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Big Data Management Tutorial,,,,,,,,,Tutorial Organizer,"Marko Grobelnik,Dunja Mladenic,Blaz Fortuna",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-2,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Hands-on Guide to Linked Data Applications,,,,,,,,,Tutorial Organizer,"Liliana Cabral,Heiko Mueller,Ahsan Morshed",,,,,,
