author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Sushama Prasad, Yun Peng, Tim Finin",A Tool For Mapping Concepts Between Two Ontologies,,2002,http://iswc2002.semanticweb.org/posters/sprasad_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-43,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Tim Finin;Yun Peng;Sushama Prasad,3,http://iswc2002.semanticweb.org/posters/sprasad_a4.pdf,1
"Muthukkaruppan Annamalai, Lito Cruz, Leon Sterling, Glenn Moloney",Adding Semantics to Scientific Collaboration Documents,,2002,http://iswc2002.semanticweb.org/posters/annamalai.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-04,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Leon Sterling;Lito Cruz;Muthukkaruppan Annamalai;Glenn Moloney,4,http://iswc2002.semanticweb.org/posters/annamalai.pdf,1
"Oren Etzioni, Steve Gribble, Alon Halevy, Henry Levy, Luke McDowell",An Evolutionary Approach to the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/etzioni_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-16,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Oren Etzioni;Henry Levy;Steve Gribble;Luke McDowell;Alon Halevy,5,http://iswc2002.semanticweb.org/posters/etzioni_a4.pdf,1
"Jaime Delgado, Isabel Gallego, Roberto Garcia, Rosa Gil",An Ontology for Intellectual Property Rights: IPROnto,,2002,http://iswc2002.semanticweb.org/posters/delgado_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-14,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Roberto Garcia;Isabel Gallego;Jaime Delgado;Rosa Gil,4,http://iswc2002.semanticweb.org/posters/delgado_a4.pdf,1
"Nicolas Sabouret, Jean-Paul Sansonnet",An action description model for active components in the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/sabouret_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-44,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Jean-Paul Sansonnet;Nicolas Sabouret,2,http://iswc2002.semanticweb.org/posters/sabouret_a4.pdf,1
"Vaclav Lin, Jan Rauch, Vojtech Svatek",Analytic Reports from KDD: Integration into Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/linvaclav.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-36,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Jan Rauch;Vojtech Svatek;Vaclav Lin,3,http://iswc2002.semanticweb.org/posters/linvaclav.pdf,1
"Jun-ichi Akahani, Kaoru Hiramatsu, Kiyoshi Kogure",Approximate Ontology Translation and its Application to Regional Information Services,,2002,http://iswc2002.semanticweb.org/posters/akahani_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-03,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Kaoru Hiramatsu;Jun-ichi Akahani;Kiyoshi Kogure,3,http://iswc2002.semanticweb.org/posters/akahani_a4.pdf,1
"Heiner Stuckenschmidt, Frank van Harmelen, Perry Groot",Approximate Terminological reasoning for the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/stuckenschmidt.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-53,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Heiner Stuckenschmidt;Frank van Harmelen;Perry Groot,3,http://iswc2002.semanticweb.org/posters/stuckenschmidt.pdf,1
"Kiril Simov, Stanislav Jordanov",BOR: A Pragmatic DAML+OIL reasoner,,2002,http://iswc2002.semanticweb.org/posters/simov-jordanov.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-51,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Kiril Simov;Stanislav Jordanov,2,http://iswc2002.semanticweb.org/posters/simov-jordanov.pdf,1
"Sean Bechhofer, Carole Goble, Les Carr, Simon Kampa",COHSE: Semantic Web Gives a Better Deal for the Whole Web?,,2002,http://iswc2002.semanticweb.org/posters/bechhofer.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-08,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Carole Goble;Les Carr;Simon Kampa;Sean Bechhofer,4,http://iswc2002.semanticweb.org/posters/bechhofer.pdf,1
"Schahram Dustdar, Harald Gall, Gerald Reif, Klaus Niederacher, Alexander Wahler",CONTESSA: A CONTEnt Semantic Service Agent,,2002,http://iswc2002.semanticweb.org/posters/gall.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-15,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Klaus Niederacher;Alexander Wahler;Schahram Dustdar;Gerald Reif;Harald Gall,5,http://iswc2002.semanticweb.org/posters/gall.pdf,1
