role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Michael Brodie,http://data.semanticweb.org/person/michael-brodie,,0,,,,,0,,0
,,,,,Akira Sugiyama,http://data.semanticweb.org/person/akira-sugiyama,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Alain Boucher,http://data.semanticweb.org/person/alain-boucher,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Aleksandar Balaban,http://data.semanticweb.org/person/aleksandar-balaban,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Alexander Wahler,http://data.semanticweb.org/person/alexander-wahler,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Alon Halevy,http://data.semanticweb.org/person/alon-halevy,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Washington,1
,,,,,Amarjeet Singh,http://data.semanticweb.org/person/amarjeet-singh,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Anugeetha Kunjithapatham,http://data.semanticweb.org/person/anugeetha-kunjithapatham,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,"University of Maryland, Baltimore County",1
,,,,,Anvith Baddam,http://data.semanticweb.org/person/anvith-baddam,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Arthur ter Hofstede,http://data.semanticweb.org/person/arthur-ter-hofstede,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Austin Tate,http://data.semanticweb.org/person/austin-tate,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Azad Uddin,http://data.semanticweb.org/person/azad-uddin,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Beatriz Leao,http://data.semanticweb.org/person/beatriz-leao,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Bernhard Schreder,http://data.semanticweb.org/person/bernhard-schreder,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Bob Wielinga,http://data.semanticweb.org/person/bob-wielinga,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Boi Faltings,http://data.semanticweb.org/person/boi-faltings,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Borja Foncillas,http://data.semanticweb.org/person/borja-foncillas,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Brian Kettler,http://data.semanticweb.org/person/brian-kettler,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Cesar Carranza,http://data.semanticweb.org/person/cesar-carranza,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,ChenXi Lin,http://data.semanticweb.org/person/chenxi-lin,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Daniel Oberle,http://data.semanticweb.org/person/daniel-oberle,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Daniel Olejnik,http://data.semanticweb.org/person/daniel-olejnik,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Daniele Montanari,http://data.semanticweb.org/person/daniele-montanari,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,Enidata SpA,1
,,,,,Dario Bonino,http://data.semanticweb.org/person/dario-bonino,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,David Edmond,http://data.semanticweb.org/person/david-edmond,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Dejing Dou,http://data.semanticweb.org/person/dejing-dou,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Domenico Beneventano,http://data.semanticweb.org/person/domenico-beneventano,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Modena and Reggio Emilia,1
,,,,,Drew McDermott,http://data.semanticweb.org/person/drew-mcdermott,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Eiichi Sunagawa,http://data.semanticweb.org/person/eiichi-sunagawa,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,FUmihiko Kozakura,http://data.semanticweb.org/person/fumihiko-kozakura,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Fabiane Nardon,http://data.semanticweb.org/person/fabiane-nardon,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Fulvio Corno,http://data.semanticweb.org/person/fulvio-corno,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Gary Edwards,http://data.semanticweb.org/person/gary-edwards,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Gary Ng,http://data.semanticweb.org/person/gary-ng,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Gavin Barlas,http://data.semanticweb.org/person/gavin-barlas,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Gil Yolanda,http://data.semanticweb.org/person/gil-yolanda,,4,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Godfrey Rust,http://data.semanticweb.org/person/godfrey-rust,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Guizhen Yang,http://data.semanticweb.org/person/guizhen-yang,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Amsterdam,1
,,,,,Habib Abdulrab,http://data.semanticweb.org/person/habib-abdulrab,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Henrik Pettersen,http://data.semanticweb.org/person/henrik-pettersen,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Henry Levy,http://data.semanticweb.org/person/henry-levy,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Hironori Tomobe,http://data.semanticweb.org/person/hironori-tomobe,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,I.V. Ramakrishnan,http://data.semanticweb.org/person/iv-ramakrishnan,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Ion Constantinescu,http://data.semanticweb.org/person/ion-constantinescu,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,James Hendler,http://data.semanticweb.org/person/james-hendler,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,James Starz,http://data.semanticweb.org/person/james-starz,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Amsterdam,1
,,,,,Jeff Dalton,http://data.semanticweb.org/person/jeff-dalton,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jihie Kim,http://data.semanticweb.org/person/jihie-kim,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jim Blythe,http://data.semanticweb.org/person/jim-blythe,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jingwei Huang,http://data.semanticweb.org/person/jingwei-huang,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Joachim Peer,http://data.semanticweb.org/person/joachim-peer,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,John Lee,http://data.semanticweb.org/person/john-lee,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Joost Geurts,http://data.semanticweb.org/person/joost-geurts,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Juan Luis Alonso,http://data.semanticweb.org/person/juan-luis-alonso,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Kaoru Hiramatsu,http://data.semanticweb.org/person/kaoru-hiramatsu,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Khushraj Deepali,http://data.semanticweb.org/person/khushraj-deepali,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Klaus Niederacher,http://data.semanticweb.org/person/klaus-niederacher,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Laura Farinetti,http://data.semanticweb.org/person/laura-farinetti,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Laura Hollink,http://data.semanticweb.org/person/laura-hollink,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Laura Ottaviani,http://data.semanticweb.org/person/laura-ottaviani,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Lei Zhang,http://data.semanticweb.org/person/lei-zhang,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Lincoln Moura,http://data.semanticweb.org/person/lincoln-moura,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Washington,1
,,,,,Maria Pinto,http://data.semanticweb.org/person/maria-pinto,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Mariano Rico,http://data.semanticweb.org/person/mariano-rico,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Mark Fox,http://data.semanticweb.org/person/mark-fox,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Martin Dow,http://data.semanticweb.org/person/martin-dow,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Matthew Johnson,http://data.semanticweb.org/person/matthew-johnson,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Matthew Quinlan,http://data.semanticweb.org/person/matthew-quinlan,,3,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Maurizio Brioschi,http://data.semanticweb.org/person/maurizio-brioschi,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Maurizio Vincini,http://data.semanticweb.org/person/maurizio-vincini,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Modena and Reggio Emilia,1
,,,,,Michael Galla,http://data.semanticweb.org/person/michael-galla,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Michel Klein,http://data.semanticweb.org/person/michel-klein,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Miguel-Angel Lopez-Alonso,http://data.semanticweb.org/person/miguel-angel-lopez-alonso,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Mikhail Kazakov,http://data.semanticweb.org/person/mikhail-kazakov,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Mithun Sheshagiri,http://data.semanticweb.org/person/mithun-sheshagiri,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Mitsuru Ishizuka,http://data.semanticweb.org/person/mitsuru-ishizuka,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Monique Thonnat,http://data.semanticweb.org/person/monique-thonnat,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Natasha Noy,http://data.semanticweb.org/person/natasha-noy,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Nicolas Maillot,http://data.semanticweb.org/person/nicolas-maillot,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
