role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Aba-Sah Dadzie,http://data.semanticweb.org/person/aba-sah-dadzie,,0,,,,,0,University of Birmingham,1
,,,,,Adrian Mocan,http://data.semanticweb.org/person/adrian-mocan,,0,,,,,0,SAP AG,1
,,,,,Alfio Ferrara,http://data.semanticweb.org/person/alfio-ferrara,,0,,,,,0,University of Milan,1
,,,,,Ali Khalili,http://data.semanticweb.org/person/ali-khalili,,0,,,,,0,Leipzig University,1
,,,,,AnHai Doan,http://data.semanticweb.org/person/anhai-doan,,0,,,,,0,University of Wisconsin–Madison,1
,,,,,Andrea Perego,http://data.semanticweb.org/person/andrea-perego,,0,,,,,0,European Commission - Joint Research Centre,1
,,,,,Anja Jentzsch,http://data.semanticweb.org/person/anja-jentzsch,,0,,,,,0,Wikimedia Deutschland;Hasso Plattner Institute,2
,,,,,Arne Bröring,http://data.semanticweb.org/person/arne-broering,,0,,,,,0,52◦ North,1
,,,,,Axel Ngonga,http://data.semanticweb.org/person/axel-ngonga,,0,,,,,0,Leipzig University,1
,,,,,Baoshi Yan,http://data.semanticweb.org/person/baoshi-yan,,0,,,,,0,LinkedIn,1
,,,,,Bin He,http://data.semanticweb.org/person/bin-he,,0,,,,,0,IBM,1
,,,,,Boyan Brodaric,http://data.semanticweb.org/person/boyan-brodaric,,0,,,,,0,Canadian Natural Resources,1
,,,,,Bryn Williams-Jones,http://data.semanticweb.org/person/bryn-williams-jones,,0,,,,,0,Connected Discovery & OpenPHACTS,1
,,,,,Charalampos Bratsas,http://data.semanticweb.org/person/charalampos-bratsas,,0,,,,,0,Aristotle University of Thessaloniki,1
,,,,,Chris Bizer,http://data.semanticweb.org/person/chris-bizer,,0,,,,,0,University of Mannheim,1
,,,,,Christina Feilmayr,http://data.semanticweb.org/person/christina-feilmayr,,0,,,,,0,Johannes Kepler University of Linz,1
,,,,,Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,http://www.isi.edu/~knoblock/,0,,,,2c2715555efac793759255fe12d117541cf52a37,1,ISI/USC,1
,,,,,Daniel Alexander Smith,http://data.semanticweb.org/person/daniel-alexander-smith,,0,,,,,0,University of Southampton,1
,,,,,Daniel Kinzler,http://data.semanticweb.org/person/daniel-kinzler,,0,,,,,0,Wikidata,1
,,,,,David Lewis,http://data.semanticweb.org/person/david-lewis,,0,,,,,0,"Trinity College, Dublin",1
,,,,,Elena Montiel Ponsoda,http://data.semanticweb.org/person/elena-montiel-ponsoda,,0,,,,,0,Technical University of Madrid,1
,,,,,Felix Sasaki,http://data.semanticweb.org/person/felix-sasaki,,0,,,,,0,German Research Centre for Artificial Intelligence,1
,,,,,Fiona McNeill,http://data.semanticweb.org/person/fiona-mcneill,,0,,,,,0,University of Edinburgh,1
,,,,,George Fazekas,http://data.semanticweb.org/person/george-fazekas,,0,,,,,0,"Queen Mary, University of London",1
,,,,,Geraint A. Wiggins,http://data.semanticweb.org/person/geraint-a-wiggins,,0,,,,,0,"Queen Mary, University of London",1
,,,,,Giuseppe Rizzo,http://data.semanticweb.org/person/giuseppe-rizzo,,0,,,,,0,Institut Eurécom,1
,,,,,Guadalupe Aguado,http://data.semanticweb.org/person/guadalupe-aguado,,0,,,,,0,Technical University of Madrid,1
,,,,,Hak-Lae Kim,http://data.semanticweb.org/person/hak-lae-kim,,0,,,,,0,Samsung R&D,1
,,,,,Hannes Ebner,http://data.semanticweb.org/person/hannes-ebner,,0,,,,,0,Royal Institute of Technology,1
,,,,,Herbert van de Sompel,http://data.semanticweb.org/person/herbert-van-de-sompel,,0,,,,,0,Los Alamos National Laboratory,1
,,,,,Hugh Glaser,http://data.semanticweb.org/person/hugh-glaser,,0,,,,,0,Seme4,1
,,,,,J. Stephen Downie,http://data.semanticweb.org/person/j-stephen-downie,,0,,,,,0,University of Illinois at Urbana–Champaign,1
,,,,,Jin Ha Lee,http://data.semanticweb.org/person/jin-ha-lee,,0,,,,,0,University of Illinois at Urbana–Champaign,1
,,,,,Jorge Gracia,http://data.semanticweb.org/person/jorge-gracia,,0,,,,,0,Technical University of Madrid,1
,,,,,Juan Bello,http://data.semanticweb.org/person/juan-bello,,0,,,,,0,New York University,1
,,,,,Jérôme David,http://data.semanticweb.org/person/jerome-david,,0,,,,,0,LIG;INRIA,2
,,,,,Katja Hose,http://data.semanticweb.org/person/katja-hose,,0,,,,,0,Max Planck Institute for Computer Science,1
,,,,,Kevin Page,http://data.semanticweb.org/person/kevin-page,,0,,,,,0,University of Oxford,1
,,,,,Leo Obrst,http://data.semanticweb.org/person/leo-obrst,,0,,,,,0,Mitre Corporation,1
,,,,,Lorenzino Vaccari,http://data.semanticweb.org/person/lorenzino-vaccari,,0,,,,,0,Autonomous Province of Trento,1
,,,,,Ludger van Elst,http://data.semanticweb.org/person/ludger-van-elst,,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Lydia Pintscher,http://data.semanticweb.org/person/lydia-pintscher,,0,,,,,0,Wikidata,1
,,,,,Marco Combetto,http://data.semanticweb.org/person/marco-combetto,,0,,,,,0,Informatica Trentina,1
,,,,,Mark Wilkinson,http://data.semanticweb.org/person/mark-wilkinson,,0,,,,,0,Universidad Politecnica de Madrid(UPM),1
,,,,,Max Jakob,http://data.semanticweb.org/person/max-jakob,,0,,,,,0,Neofonie,1
,,,,,Max Wilson,http://data.semanticweb.org/person/max-wilson,,0,,,,,0,University of Nottingham,1
,,,,,Michael D. Huhns,http://data.semanticweb.org/person/michael-d-huhns,,0,,,,,0,University of South Carolina,1
,,,,,Michele Barbera,http://data.semanticweb.org/person/michele-barbera,,0,,,,,0,SpazioDati,1
,,,,,Mike Jewell,http://data.semanticweb.org/person/mike-jewell,,0,,,,,0,University of Southampton,1
,,,,,Mladen Stanojević,http://data.semanticweb.org/person/mladen-stanojevic,,0,,,,,0,Mihajlo Pupin Institute,1
,,,,,Monika Lanzenberger,http://data.semanticweb.org/person/monika-lanzenberger,,0,,,,,0,Vienna University of Technology,1
,,,,,Olivier Bodenreider,http://data.semanticweb.org/person/olivier-bodenreider,,0,,,,,0,National Library of Medicine,1
,,,,,Padmashree Ravindra,http://data.semanticweb.org/person/padmashree-ravindra,,0,,,,,0,North Carolina State University,1
,,,,,Patrick Lambrix,http://data.semanticweb.org/person/patrick-lambrix,,0,,,,,0,Linköping University,1
,,,,,Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,0,,,,,0,Pacific Northwest National Laboratory,1
,,,,,Peter Mork,http://data.semanticweb.org/person/peter-mork,,0,,,,,0,Noblis,1
