role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,3,Proceedings of ISWC 2013 Poster and Demo,,,8704ad77580618cb845036d3a15626d30fd828c3,1,University of Zurich,1
,,,,,Ahmet Soylu,http://data.semanticweb.org/person/ahmet-soylu,http://www.ahmetsoylu.com,1,Proceedings of ISWC 2013 Poster and Demo,,,b281e352fdfa9c82f9c80899b36a0b9e9cf97eaa,1,University of Oslo,1
,,,,,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,2,Proceedings of ISWC 2013 Poster and Demo,,,d2163e057507f828085f322cc77dc43b4105a158,1,"DERI, Galway",1
,,,,,Akihito Nakamura,http://data.semanticweb.org/person/akihito-nakamura,,1,Proceedings of ISWC 2013 Poster and Demo,,,ab7cd41f46e4aad3468c037a84c736e94f2eb9cb,1,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Akiyoshi Matono,http://data.semanticweb.org/person/akiyoshi-matono,,1,Proceedings of ISWC 2013 Poster and Demo,,,d521b1bb0a1bf1c31532a451c92019f2dfe09bd2,1,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://stlab.istc.cnr.it/Aldo_Gangemi;http://www.loa.istc.cnr.it/gangemi.html,3,Proceedings of ISWC 2013 Poster and Demo,,,8d7f004803b48a3b7c5e9f73dc16953069a6632d,1,CNR Institute of Cognitive Sciences and Technology;ISTC-CNR,2
,,,,,Alejandro Flores,http://data.semanticweb.org/person/alejandro-flores,,1,Proceedings of ISWC 2013 Poster and Demo,,,146e86437b6b896420ce4ba619d1eb923b9e8f88,1,Simón Bolívar University,1
,,,,,Alessandra Mileo,http://data.semanticweb.org/person/alessandra-mileo,http://www.deri.ie/about/team/member/alessandra_mileo/,1,Proceedings of ISWC 2013 Poster and Demo,,,25a11e331c48c51344a49c67ffd09a992cfeaf3f,1,"DERI, Galway",1
,,,,,Alessandra Sala,http://data.semanticweb.org/person/alessandra-sala,,1,Proceedings of ISWC 2013 Poster and Demo,,,8496873f98f74c2067f6b7129048d93d2313af82,1,Alcatel Lucent Bell Labs,1
,,,,,Alexander Arturo Mera Caraballo,http://data.semanticweb.org/person/alexander-arturo-mera-caraballo,,1,Proceedings of ISWC 2013 Poster and Demo,,,82a673fa35a6624e57c522f09cc7ed02de3edb29,1,Pontifical Catholic University of Rio de Janeiro,1
,,,,,Alexander Schätzle,http://data.semanticweb.org/person/alexander-schaetzle,http://www.informatik.uni-freiburg.de/~schaetzl/,1,Proceedings of ISWC 2013 Poster and Demo,,,406429b970021d69db594b17e3dcde173259fa79,1,University of Freiburg,1
,,,,,Alireza Rahimi,http://data.semanticweb.org/person/alireza-rahimi,,1,Proceedings of ISWC 2013 Poster and Demo,,,b74d4194174f9149f3dcae1e1904f485ab942dc5,1,University of New South Wales,1
,,,,,Amedeo Napoli,http://data.semanticweb.org/person/amedeo-napoli,,2,Proceedings of ISWC 2013 Poster and Demo,,,e41a677b5c392b0fb481e1f8fa1077c01f62785a,1,LORIA-INRIA,1
,,,,,Anastasia Dimou,http://data.semanticweb.org/person/anastasia-dimou,,1,Proceedings of ISWC 2013 Poster and Demo,,,f9d7742f673634abec5e8fa870de9b2a0c35be67,1,Ghent University,1
,,,,,Anastasios Kementsietsidis,http://data.semanticweb.org/person/anastasios-kementsietsidis,http://researcher.watson.ibm.com/researcher/view.php?person=us-akement,1,Proceedings of ISWC 2013 Poster and Demo,,,e6563946b9127806c6a94706e6181d5ff2eafc7e,1,IBM Thomas J. Watson Research Center,1
,,,,,Andre Freitas,http://data.semanticweb.org/person/andre-freitas,,1,Proceedings of ISWC 2013 Poster and Demo,,,d3b73e11f371a9fee2e23ec599408f5ca4ecdfe9,1,"DERI, Galway",1
