role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Finances and Web Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,,,9a5ee047a26b4e42a17b2f544444c0c0acea69fa,1,INRIA Rhône-Alpes,1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,James Hendler,http://data.semanticweb.org/person/james-hendler,,,,be972c7a602683f7cf3c7a1fd0949c565debe4d3,1,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Late-breaking poster Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphael Malyankar,http://data.semanticweb.org/person/raphael-malyankar,,,,4a119a6bf358f6a395f4e92cdcb781ef60226d86,1,Arizona State University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local coordination,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nicoletta Dessí,http://data.semanticweb.org/person/nicoletta-dessi,,,,,0,University of Cagliari,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organization chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michele Missikoff,http://data.semanticweb.org/person/michele-missikoff,,,,ef1961d53817d5446e68fbe03e9087624f9e32c5,1,CNR,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,,,0dfde0275a9cae0de57c25d97ee14fbca31359dd,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,,,71ff9c05d8111e6a4bfcbd452a5c5579b24c39dc,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,,,,abb5a7cf356acfe7d09591da1e7bcbbe340a627a,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,,,f929b4dab306ec656affc5136763b6fe14c2347e,1,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amedeo Napoli,http://data.semanticweb.org/person/amedeo-napoli,,,,,0,"LORIA, University of Nancy",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,,,,,0,University of Georgia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,,,f929b4dab306ec656affc5136763b6fe14c2347e,1,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bhavani Thuraisingham,http://data.semanticweb.org/person/bhavani-thuraisingham,,,,,0,National Science Foundation,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Pearce,http://data.semanticweb.org/person/david-pearce,,,,,0,European Commission,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guus Scheiber,http://data.semanticweb.org/person/guus-scheiber,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Harold Boley,http://data.semanticweb.org/person/harold-boley,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,,,,0,University of Illinois at Chicago,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jana Koehler,http://data.semanticweb.org/person/jana-koehler,,,,,0,IBM Research - Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy Frumkin,http://data.semanticweb.org/person/jeremy-frumkin,,,,,0,University of Arizona,1
