author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Veli Bicer, Thanh Tran, Yongtao Ma","TRM – Learning Dependencies between Text and Structure with Topical Relational Models",1-16,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180001-trm-learning-dependencies-between-text-and-structure-with-topical-relational-models.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Text-rich structured data become more and more ubiquitous on the Web and on the enterprise databases by encoding heterogeneous structural information between entities such as people, locations, or organizations and the associated textual information. For analyzing this type of data, existing topic modeling approaches, which are highly tailored toward document collections, require manually-deﬁned regularization terms to exploit and to bias the topic learning towards structure information. We propose an approach, called Topical Relational Model, as a principled approach for automatically learning topics from both textual and structure information. Using a topic model, we can show that our approach is eﬀective in exploiting heterogeneous structure information, outperforming a state-of-the-art approach that requires manually-tuned regularization.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Piero Bonatti, Luigi Sauro","A Confidentiality Model for Ontologies",17-32,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180017-a-confidentiality-model-for-ontologies.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"We illustrate several novel attacks to the conﬁdentiality of knowledge bases (KB). Then we introduce a new conﬁdentiality model, sensitive enough to detect those attacks, and a method for constructing secure KB views. We identify safe approximations of the background knowledge exploited in the attacks; they can be used to reduce the complexity of constructing secure KB views.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Lorenz Bühmann, Jens Lehmann","Pattern Based Knowledge Base Enrichment",33-48,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180033-pattern-based-knowledge-base-enrichment.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Although an increasing number of RDF knowledge bases are published, many of those consist primarily of instance data and lack sophisticated schemata. Having such schemata allows more powerful querying, consistency checking and debugging as well as improved inference. One of the reasons why schemata are still rare is the eﬀort required to create them. In this article, we propose a semi-automatic schemata construction approach addressing this problem: First, the frequency of axiom patterns in existing knowledge bases is discovered. Afterwards, those patterns are converted to SPARQL based pattern detection algorithms, which allow to enrich knowledge base schemata. We argue that we present the ﬁrst scalable knowledge base enrichment approach based on real schema usage patterns. The approach is evaluated on a large set of knowledge bases with a quantitative and qualitative result analysis.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Bernardo Cuenca Grau, Evgeny Kharlamov, Egor V. Kostylev, Dmitriy Zheleznyakov","Controlled Query Evaluation over OWL 2 RL Ontologies",49-64,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180049-controlled-query-evaluation-over-owl-2-rl-ontologies.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"We study conﬁdentiality enforcement in ontology-based information systems where ontologies are expressed in OWL 2 RL, a proﬁle of OWL 2 that is becoming increasingly popular in Semantic Web applications. We formalise a natural adaptation of the Controlled Query Evaluation (CQE) framework to ontologies. Our goal is to provide CQE algorithms that (i) ensure conﬁdentiality of sensitive information; (ii) are eﬃciently implementable by means of RDF triple store technologies; and (iii) ensure maximality of the answers returned by the system to user queries (thus restricting access to information as little as possible). We formally show that these requirements are in conﬂict and cannot be satisﬁed without imposing restrictions on ontologies. We propose a fragment of OWL 2 RL for which all three requirements can be satisﬁed. For the identiﬁed fragment, we design a CQE algorithm that has the same computational complexity as standard query answering and can be implemented by relying on state-of-the-art triple stores.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Fariz Darari, Werner Nutt, Giuseppe Pirrò, Simon Razniewski","Completeness Statements about RDF Data Sources and Their Use for Query Answering",65-80,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180065-completeness-statements-about-rdf-data-sources-and-their-use-for-query-answering.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"With thousands of RDF data sources available on the Web covering disparate and possibly overlapping knowledge domains, the problem of providing high-level descriptions (in the form of metadata) of their content becomes crucial. In this paper we introduce a theoretical framework for describing data sources in terms of their completeness. We show how existing data sources can be described with completeness statements expressed in RDF. We then focus on the problem of the completeness of query answering over plain and RDFS data sources augmented with completeness statements. Finally, we present an extension of the completeness framework for federated data sources.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Chiara Del Vescovo, Pavel Klinov, Bijan Parsia, Ulrike Sattler, Thomas Schneider, Dmitry Tsarkov","Empirical Study of Logic-Based Modules: Cheap Is Cheerful",81-96,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180081-empirical-study-of-logic-based-modules-cheap-is-cheerful.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"For ontology reuse and integration, a number of approaches have been devised that aim at identifying modules, i.e., suitably small sets of “relevant” axioms from ontologies. Here we consider three logically sound notions of modules: MEX modules, only applicable to inexpressive ontologies; modules based on semantic locality, a sound approximation of the ﬁrst; and modules based on syntactic locality, a sound approximation of the second (and thus the ﬁrst), widely used since these modules can be extracted from OWL DL ontologies in time polynomial in the size of the ontology. In this paper we investigate the quality of both approximations over a large corpus of ontologies, using our own implementation of semantic locality, which is the ﬁrst to our knowledge. In particular, we show with statistical signiﬁcance that, in most cases, there is no diﬀerence between the two module notions based on locality; where they diﬀer, the additional axioms can either be easily ruled out or their number is relatively small. We classify the axioms that explain the rare diﬀerences into four kinds of “culprits” and discuss which of those can be avoided by extending the deﬁnition of syntactic locality. Finally, we show that diﬀerences between MEX and locality-based modules occur for a minority of ontologies from our corpus and largely aﬀect (approximations of ) expressive ontologies – this conclusion relies on a much larger and more diverse sample than existing comparisons between MEX and syntactic locality-based modules.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Enrico Franconi, Claudio Gutierrez, Alessandro Mosca, Giuseppe Pirrò, Riccardo Rosati","The Logic of Extensional RDFS",97-112,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180097-the-logic-of-extensional-rdfs.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The normative version of RDF Schema (RDFS) gives non-standard (intensional) interpretations to some standard notions such as classes and properties, thus departing from standard set-based semantics. In this paper we develop a standard set-based (extensional) semantics for the RDFS vocabulary while preserving the simplicity and computational complexity of deduction of the intensional version. This result can positively impact current implementations, as reasoning in RDFS can be implemented following common set-based intuitions and be compatible with OWL extensions.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Bo Fu, Natalya F. Noy, Margaret-Anne Storey","Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Class Mapping Evaluation",113-128,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180113-indented-tree-or-graph-a-usability-study-of-ontology-visualization-techniques-in-the-context-of-class-mapping-evaluation.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Research  effort  in  ontology  visualization  has  largely  focused  on  developing new visualization  techniques. At  the  same  time,  researchers have paid  less  attention  to  investigating  the  usability  of  common  visualization  techniques  that many practitioners regularly use to visualize ontological data. In this paper,  we  focus  on  two  popular  ontology  visualization  techniques:  indented  tree  and  graph. We  conduct  a  controlled  usability  study  with  an  emphasis  on  the  effectiveness,  efficiency, workload  and  satisfaction of  these visualization  techniques  in  the  context  of  assisting  users  during  evaluation  of  ontology mappings.  Findings  from  this  study have  revealed both  strengths and weaknesses of each visualization  technique.  In  particular,  while  the  indented  tree  visualization  is  more  organized and familiar to novice users, subjects found the graph visualization to  be  more  controllable  and  intuitive  without  visual  redundancy,  particularly  for  ontologies with multiple inheritance.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Daniel Gerber, Sebastian Hellmann, Lorenz Bühmann, Tommaso Soru, Axel-Cyrille Ngonga Ngomo, Ricardo Usbeck","Real-time RDF extraction from unstructured data streams",129-144,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180129-real-time-rdf-extraction-from-unstructured-data-streams.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The vision behind the Web of Data is to extend the current document-oriented Web with machine-readable facts and structured data, thus creating a representation of general knowledge. However, most of the Web of Data is limited to being a large compendium of encyclopedic knowledge describing entities. A huge challenge, the timely and massive extraction of RDF facts from unstructured data, has remained open so far. The availability of such knowledge on the Web of Data would provide signiﬁcant beneﬁts to manifold applications including news retrieval, sentiment analysis and business intelligence. In this paper, we address the problem of the actuality of the Web of Data by presenting an approach that allows extracting RDF triples from unstructured data streams. We employ statistical methods in combination with deduplication, disambiguation and unsupervised as well as supervised machine learning techniques to create a knowledge base that reﬂects the content of the input streams. We evaluate a sample of the RDF we generate against a large corpus of news streams and show that we achieve a precision of more than 85%.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Guido Governatori, Antonino Rotolo, Serena Villata, Fabien Gandon","One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data",145-160,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180145-one-license-to-compose-them-all-a-deontic-logic-approach-to-data-licensing-on-the-web-of-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"In the domain of Linked Open Data a need is emerging for developing automated frameworks able to generate the licensing terms associated to data coming from heterogeneous distributed sources. This paper proposes and evaluates a deontic logic semantics which allows us to deﬁne the deontic components of the licenses, i.e., permissions, obligations, and prohibitions, and generate a composite license compliant with the licensing items of the composed different licenses. Some heuristics are proposed to support the data publisher in choosing the licenses composition strategy which better suits her needs w.r.t. the data she is publishing.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Daniel M. Herzig, Roi Blanco, Peter Mika, Thanh Tran","Federated Entity Search using On-The-Fly Consolidation",161-176,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180161-federated-entity-search-using-on-the-fly-consolidation.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Nowadays, search on the Web goes beyond the retrieval of textual Web sites and increasingly takes advantage of the growing amount of structured data. Of particular interest is entity search, where the units of retrieval are structured entities instead of textual documents. These entities reside in diﬀerent sources, which may provide only limited information about their content and are therefore called “uncooperative”. Further, these sources capture complementary but also redundant information about entities. In this environment of uncooperative data sources, we study the problem of federated entity search, where redundant information about entities is reduced on-the-ﬂy through entity consolidation performed at query time. We propose a novel method for entity consolidation that is based on using language models and completely unsupervised, hence more suitable for this on-the-ﬂy uncooperative setting than state-of-the-art methods that require training data. Further, we apply the same language model technique to deal with the federated search problem of ranking results returned from diﬀerent sources. Particular novel are the mechanisms we propose to incorporate consolidation results into this ranking. We perform experiments using real Web queries and data sources. Our experiments show that our approach for federated entity search with on-the-ﬂy consolidation improves upon the performance of a state-of-the-art preference aggregation baseline and also beneﬁts from consolidation.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
