event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[ME],[ISWC],,ConferenceEvent,"The 12th International Semantic Web Conference",20131021T090000,20131025T170000,Australia/Sydney,,"Sydney, Australia",,,,,ISWC2013,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png,http://iswc2013.semanticweb.org/,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/track/research,[ME],,TrackEvent,"Research Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
[ME]/track/inuse,[ME],,TrackEvent,"Semantic Web In use Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
[ME]/track/evaluation,[ME],,TrackEvent,"Evaluation Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
[ME]/track/industrial,[ME],,TrackEvent,"Industrial Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
[ME]/track/tutorial,[ME],,TrackEvent,"Tutorial Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
[ME]/track/poster-demo,[ME],,TrackEvent,"Poster and Demo Track",,,,,,,,,,,,,,,http://iswc2013.semanticweb.org/,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/tutorial-1,[ME]/track/tutorial,,TutorialEvent,"Big Data Management Tutorial",,,,,,,,Organizer,"Marko Grobelnik, Blaz Fortuna and Dunja Mladenic",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-2,[ME]/track/tutorial,,TutorialEvent,"Hands-on Guide to Linked Data Applications",,,,,,,,Organizer,"Liliana Cabral, Ahsan Morshed and Heiko Mueller",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-3,[ME]/track/tutorial,,TutorialEvent,"Linked Data for Web Scale Information Extraction",,,,,,,,Organizer,"Anna Lisa Gentile and Ziqi Zhang",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
