altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
3M HIS,3M,,http://dbpedia.org/resource/3M,,auto,,,True,,2014/10/02
3roundstones,3roundstones,,,,man,,,,,2013/09/03
40Hz.org,40Hz.org,,,,man,,,,,2013/09/05
52◦ North,52◦ North,,,,man,,,,,2013/10/12
Aalto University,Aalto University,,http://dbpedia.org/resource/Aalto_University,,ok,,,TRUE,,2013/08/01
Aalto University and University of Helsinki,Aalto University,,http://dbpedia.org/resource/Aalto_University,,auto,,,True,,2014/10/02
"Helsinki Institute for Information Technology HIIT, Aalto University, Finland",Aalto University,,,,auto,,,True,,2014/10/02
Department of Media Technology Aalto University School of Science,Aalto University,,,,auto,,,True,,2014/10/02
Accenture,Accenture,,http://dbpedia.org/resource/Accenture,,ok,,,,,2013/08/01
Acklin,Acklin,,,,man,,,,,2013/08/01
Agentis Software,Agentis Software,,,,man,,,,,2013/08/01
AgentLink,AgentLink,,,,man,,,,,2013/08/01
Agfa-Gevaert,Agfa-Gevaert,,http://dbpedia.org/resource/Agfa-Gevaert,,ok,,,,,2013/08/01
Aidministrator,Aidministrator,,,,man,,,,,2013/08/01
Institute AIFB,"AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man,,,,,2013/09/09
"Institute AIFB, KIT","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man,,,,,2013/09/09
"AIFB, Karlsruhe Institute of Technology","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,TRUE,,2013/08/01
"AIFB, University Karlsruhe","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,,,2013/08/01
"AIFB, University of Karlsruhe","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,,,2013/08/01
Institute AIFB at University of Karlsruhe,"AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,,,2013/08/01
"Institute AIFB, University of Karlsruhe","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,,,2013/08/01
"Institute AIFB, Univ. of Karlsruhe","AIFB, University of Karlsruhe",,,http://www.aifb.kit.edu/,man-short,,,,,2013/08/01
AIFB,"AIFB, University of Karlsruhe",,,,auto,,,True,,2014/10/02
"Institute AIFB, Karlsruhe Institute of Technology","AIFB, University of Karlsruhe",,,,auto,,,,,2014/10/02
Institute of Applied Informatics and Formal Description Methods (AIFB) / Karlsruhe Institute of Technology (KIT),"AIFB, University of Karlsruhe",,,,auto,,,,,2014/10/02
Airbus Group,Airbus Group,,http://dbpedia.org/resource/Airbus_Group,,auto,,,True,,2014/10/02
